Rank,Twitter screen name,PageRank
152,BrynKeller,0.00116434962866266
153,jreuben1,0.00115989286404259
154,lazydev,0.00115788813170139
155,cmr0n,0.00115517482844
156,digitalBush,0.00114754133886268
157,DetroitFSharp,0.00114607269468248
158,mekajfire,0.00114252357401833
159,XaocCPS,0.00112986234541996
160,phdpqc,0.00111474309798485
161,w0lya,0.00110854360476755
162,keithsheppard,0.00110708024227624
163,cbilson,0.00109769200103074
164,mstyura,0.00109618947492664
165,NumericalNET,0.00108890224854098
166,kolektiv,0.00107245509099445
167,diegofrata,0.00105806096719529
168,DanTup,0.0010342906704732
169,zecl,0.00102724575330045
170,can_e,0.00101058125123373
171,adilakhter,0.000997291681644444
172,BrianTRice,0.00099675572581038
173,jbtule,0.000984789262773374
174,s_horsfield,0.000962700031199984
175,nikhilsingh,0.000954348116584617
176,shwars,0.000948654543324647
177,SimonHDickson,0.000939556884371223
178,coreload,0.00093831393070004
179,chrissutton,0.000933956441609121
180,chriskeenan,0.000926643107225768
181,justinimoser,0.000917237480234104
182,MikaelHellden,0.000915785226100664
183,realparadyne,0.000892352907499025
184,fwaris7,0.000891971310525083
185,philderbeast,0.000889407722045262
186,krontogiannis,0.000886828462043609
187,michaelklishin,0.000864117636697987
188,WebReflection,0.000844510200357575
189,SoulFireMage,0.000823266347681158
190,torbenrkoch,0.000815819731036089
191,TeaDrivenDev,0.000806859686795199
192,FountainheadLab,0.000802932382861878
193,hmwill,0.000798125949729713
194,fbmnds,0.000780349735588301
195,tjaskula,0.000772408817633852
196,joelhuang1,0.000756661885935867
197,timvw,0.000756047039717733
198,soloman817,0.0007534869168876
199,tech_fellow,0.000750265427657329
200,jorgelusar,0.000749363410361639
201,kongo2002,0.000740821344150131
202,BjoernRochel,0.000734844431600117
203,dnauck,0.000720573606899613
204,drunkcod,0.000712895865578386
205,realsuperspit,0.000712068799701208
206,gab_km,0.000702830289797283
207,cloudseq,0.000691486498230495
208,ppremont,0.000678697238566043
209,sblom,0.000663290058699494
210,mydogisbox,0.00066126365862862
211,DrKeithRamsay,0.000657419828390599
212,ssboisen,0.000657271017617289
213,hakmem,0.000656245689194847
214,reminderhero,0.000640773595966531
215,troykershaw,0.00063984850554282
216,daviwil,0.000639697783982815
217,puffybsd,0.000637000128896038
218,k_cieslak,0.000636605364993335
219,jaceklaskowski,0.000626762145520694
220,rookboom,0.000624182506035075
221,alanmgreen,0.000600006082209577
222,rogerlipscombe,0.000584375744764541
223,RockSpotApp,0.000577717531519386
224,rbartelink,0.000565700492370736
225,mlusiak,0.000564726433434439
226,mark_dj,0.000563654115781319
227,quephird,0.000563173925037363
228,keanw,0.000560035382536486
229,_____C,0.000555575984624551
230,johnazariah,0.000555106483307224
231,phonebanshee,0.000554616861377395
232,BradPillow,0.000552159833727178
233,briankanter,0.000549370934208943
234,chris_d_barrett,0.000546384927835945
235,akaLakret,0.000542459555223225
236,slava_h,0.000540977937137787
237,ythos,0.000539949840708473
238,HoloEd,0.000537044196809176
239,finnneuik,0.000531644512499129
240,pirrmann,0.000522685869709945
241,Ellyll,0.000520574074069712
242,adamskjold,0.000510759802977835
243,AviAvni3,0.000507655172881044
244,adamjwolf,0.000504335702045028
245,tsapii,0.000503302914794008
246,flower_snark,0.000503302914794008
247,Chris_McKelt,0.000499455190676989
248,dotnetnerd,0.000496581608081567
249,bergius,0.000495347968216995
250,andreas_agren,0.000492007515227421
251,stabbylambda,0.000490137041345156
252,pragmatrix,0.000490004670771167
253,jasonyandell,0.00048942705750143
254,ryankanno,0.00048530243681116
255,devopterios,0.000482535686062061
256,sergeyz,0.000479957136504992
257,akashchopra,0.000472745701846689
258,geoder101,0.000463554487320203
259,jorgefioranelli,0.000463066341481775
260,AkimBoyko,0.000462495123474991
261,horationunez,0.000461844449584452
262,Foritus,0.000459406548349373
263,BrockSamsonUK,0.000458462121765481
264,dodgy_coder,0.000452116539551087
265,cincura_net,0.000451415186098901
266,marshray,0.000450439015117996
267,EzraPenland,0.000450408679621052
268,Romoku,0.000446883287730989
269,sjalowoi,0.000432319265975821
270,inspectoraid,0.000427178534669585
271,moiseev,0.000426716016189025
272,imccoy,0.000425332092158764
273,lukasLansky,0.000423338978804223
274,MHoeijmans,0.000422033101700719
275,ak0der,0.00042158823335507
276,Nectarineimp,0.000418600667365594
277,nobuhisa_k,0.00041676824157179
278,GiscardBiamby,0.000415969662603156
279,theo_england,0.000413005398551423
280,BrianKrent,0.000411798114595857
281,Steve_Bate,0.000410095056252612
282,monkeyrunner,0.000396245585275623
283,snorfys,0.000395265445842969
284,askingalot,0.000391543037086313
285,cbadkidrun,0.000389983155712452
286,vapidbabble,0.000387573252524695
287,pitloffredi,0.000385383253700465
288,corba77,0.00038509874785963
289,gsscoder,0.00038281053219449
290,GaryMcAllister,0.000379820017763415
291,MatthiasWeiser,0.000379446296669027
292,kemiller2002,0.000378615870105637
293,dimapasko,0.0003764382693964
294,jaykannan,0.000373222109716506
295,BillSorensen,0.000367586663503901
296,ru_fsharp,0.000367506248046948
297,pdoh00,0.000366694718061637
298,robsmallshire,0.000366097586937313
299,bratschecody,0.000365717869527357
300,FootlooseProj,0.000363598551240851
301,pirapira,0.000362575437694523
302,fanf,0.000362544451663225
303,wintorez,0.000362078044398631
304,ntcoding,0.000360433311899948
305,PoliticaILine,0.000357958163909044
306,feelTheSource,0.000357797494590791
307,roblally,0.000357074835213151
308,micahsays,0.000354248677485269
309,AdrianCNewman,0.000353969459951222
310,kevinmoormann,0.000353666458580306
311,anderssonjohan,0.000350962733064677
312,braden_e,0.000349966821504665
313,lambdatx,0.000346372786230623
314,elvinzheng,0.00034584238690874
315,jasonmccampbell,0.000340971844974428
316,Blaise_V,0.000339023310155143
317,nwhusted,0.000338235827032947
318,johnstovin,0.000334220653534385
319,daniel_oberer,0.000334151302215603
320,Ly_Jia,0.000330694820073377
321,kiwidev,0.000330026347724694
322,dave_marek,0.000326103883538735
323,omanuke,0.000325912639697567
324,monsieurv,0.000325544047913427
325,barrycarr,0.000324600945066178
326,nikolaplejic,0.000323430198228025
327,irrequietus,0.000323430198228025
328,tamasflamich,0.000323430198228025
329,htid46,0.000321069482686981
330,pmargolin,0.000317424889208633
331,marcelvanommen,0.000316818895186019
332,1macias1,0.000316033677128177
333,jefftunes,0.000316005879854468
334,enricosada,0.000314022996184894
335,frobot,0.000313571976899383
336,NickBlair,0.00031356651839235
337,DumontRenaud,0.000311820661887796
338,toburger,0.00031056016004829
339,SeaSharp37,0.000309757744425807
340,peter_vermeulen,0.000308615568063031
341,quintusm,0.000308238001333482
342,wesleywiser,0.000307065161599361
343,williamberryiii,0.000306864647889532
344,AquaBirdConsult,0.000304011695916658
345,t_tetsuzin,0.000294261522157315
346,barbarrett,0.000293692185116905
347,Aledh1,0.000293692185116905
348,jeffwindsor,0.000292755275258737
349,emertechie,0.000292615023131904
350,seemant_raj,0.000292099607927646
351,lombogeff,0.000288971000130813
352,vinicius_hana,0.000288745077963272
353,meganehouser,0.000288365361769451
354,erikuma,0.000287501663716551
355,kzoomie_dev,0.000286820546201091
356,PocketObjects,0.000283894676093762
357,martin_leech,0.000282676068442318
358,luigiberrettini,0.000281393230953449
359,antigravity,0.000280435023179789
360,tomasvondr,0.000280359809967773
361,hearn,0.000278871734776303
362,egavrin,0.0002783574309066
363,rostacik,0.000277705473275354
364,DonReamey,0.000276522675671235
365,ilmirajat,0.00027552801581043
366,OneTee,0.000274580706483737
367,sarcastic_20,0.000273760062562673
368,jstanotheraccnt,0.000273760062562673
369,vlak_off,0.000273760062562673
370,fbassani,0.000272598425010888
371,_jphiggs,0.000272355846078811
372,pmcs404,0.000272261825119765
373,nataren,0.000271536142610457
374,amelchiori,0.000271248696272961
375,nishkarr,0.000270751632512788
376,BingoRUS,0.000270366789330033
377,charlesriley1,0.000269296757809754
378,ChadScherrer,0.000266598035021655
379,Josh_Gallagher,0.000266222777301648
380,alenmalhasoglu,0.000266222777301648
381,preetiedul,0.000265401324618836
382,edropple,0.000265007201466679
383,rslima72,0.000264626164066798
384,0xMF,0.000264222240939029
385,ashtonkj,0.000263295010194551
386,emaorig,0.000261095363792201
387,ikeeex,0.000259322122799434
388,ya7_,0.00025838622030391
389,spetryjohnson,0.000258072795616097
390,npolizotis,0.000257706137399437
391,nagat01,0.000256073417983534
392,jamesf1,0.000254902225001516
393,aaguiar,0.000254642760751728
394,___Pool___,0.000254164006375197
395,guerrinomacori,0.000254164006375197
396,chirdeeptomar,0.000253943214945196
397,relrod6,0.00025325596200804
398,Steven_v1,0.000253166898505009
399,Naf3tS,0.000251893564276882
400,dablaze21,0.000250639450192535
401,bohdanszymanik,0.00025020604302538
402,tim_jarz,0.000249653349266378
403,tmcphillips,0.000247918676715512
404,spectrumgomas,0.000247918610719876
405,tiodante,0.000247887275701183
406,xkrt,0.000246871589153216
407,EvgenyJukov,0.000244882526382122
408,ShvetsAlexander,0.00024289488055021
409,xivSolutions,0.000242774633308688
410,josgraha,0.000241907725973393
411,abhishes,0.000241907725973393
412,jl_zarate,0.000241907725973393
413,MadMark1958,0.000241907725973393
414,danielsheeh,0.000241907725973393
415,LarsHellqvis,0.000241133400932348
416,ikrlnk,0.000241101169510552
417,c0hama,0.00024075877693918
418,mjsottile,0.000240392932846501
419,CodingZen,0.000239354487209537
420,mengxilu,0.000239316244847296
421,brumat,0.000239211761129887
422,sirinath,0.000238599162095011
423,jc360,0.000238028083118469
424,Orthak,0.00023758101887996
425,carlosqt,0.000236828155519885
426,RobertHogg,0.000234205139746082
427,jordan0day,0.000231124766682863
428,eldaaran,0.000229844117132953
429,CoderDennis,0.000229306553634552
430,ramnadh,0.000229017004321779
431,Teudimundo,0.000228930814333012
432,nashfsharp,0.000228548046604492
433,danna_msys,0.000227410063193548
434,darrengillis,0.000227226594023519
435,Stid00,0.000224950813034552
436,ITJOBSHWSELECT,0.000222374614016077
437,tonydenyer,0.000222092958610007
438,gws2,0.000222015173259546
439,codetojoy,0.000222015173259546
440,GeertVL,0.000222015173259546
441,cja117,0.000221990410971023
442,SarissaGames,0.000221883982751825
443,ari_beiro,0.000221761729439219
444,antbarros,0.000221063888341527
445,nwolverson,0.000220938275511629
446,curt_nichols,0.000220938275511629
447,rightfold,0.000220938275511629
448,gnikolaropoulos,0.00022055025856224
449,okagawa,0.000220379809095253
450,AmandaStott,0.000220050697621181
451,gabriel_boya,0.000220050697621181
452,mariodeghetto,0.000219920675607033
453,PlanetFSharp,0.000219745675176848
454,st4hoo,0.00021795926243949
455,ericjaviersaura,0.000216794255763447
456,mickdelaney,0.000216063900568024
457,MrPeterPod,0.000213089603535569
458,piratevsninja,0.000212903055962747
459,CodeCommission,0.000212670037341713
460,bootis,0.000210738706425824
461,vadimsl,0.000210630720188564
462,ToddMancini,0.000209788563406688
463,BrandonHaynes,0.000209650460392976
464,gandjustas,0.000208255499980521
465,Arielsvn2,0.000207794250021999
466,DayanRubenGB,0.000207794250021999
467,sparkycarr,0.000207692379849087
468,tonyxzt,0.000207494479579763
469,movnes,0.000207219791962655
470,saldistefano,0.00020717313552225
471,dyowee,0.00020717313552225
472,adamgetchell,0.000206585127438097
473,blackdog66,0.00020417616893911
474,AnnMorakot,0.00020417616893911
475,deltapoint,0.000204027557004908
476,MingfeiChu,0.000203922154224117
477,Lvbu111,0.000203922154224117
478,dialalpha,0.000202525644378013
479,nicolasmohamed,0.000202373695060219
480,jakubfojtl,0.000201286417476004
481,adamdrew91,0.000200704589824634
482,andersforsgren,0.000200635813500123
483,MrJackHughes,0.000200312666589645
484,DarrenLyne1,0.000200312666589645
485,sidristij,0.000200116408325156
486,amoranzea,0.000199869952961245
487,andrewusikov,0.00019964586702676
488,Craxyss,0.000198788472458197
489,liviuu,0.000198788472458197
490,leafgarland,0.000198788472458197
491,gary_stanford,0.000198788472458197
492,v_laci,0.000198788472458197
493,mattdavid,0.000198473782804824
494,gabykotliar,0.000198235778699196
495,jamiedasilva,0.000198207183693256
496,Blastdan,0.000197767538629914
497,softboyled,0.00019756178119819
498,jokie,0.00019756178119819
499,jdu,0.00019756178119819
500,anarki1911,0.00019756178119819
501,gbluma,0.00019756178119819
502,russ61,0.00019756178119819
503,readysetmark,0.00019756178119819
504,fagyuri,0.00019756178119819
505,huodon,0.00019756178119819
506,musicm122,0.00019756178119819
507,jarrodalbert,0.00019756178119819
508,dw3w4at,0.00019756178119819
509,SkepticalApeAZ,0.00019756178119819
510,andrei_ciobanu,0.00019756178119819
511,Salameh_ar,0.00019756178119819
512,mikkoma,0.00019756178119819
513,lawrab,0.000196832181180272
514,simonweijgers,0.000196329113004295
515,SamiGrasten,0.000196193827712268
516,tomas_kan,0.000195807645896943
517,pergamonster,0.000195740666909269
518,MartinDoms,0.000195312910061982
519,baucez,0.000194792008769493
520,orcmid,0.000194003358657297
521,ggierlik,0.00019128369920396
522,cleanse,0.000190490155406209
523,SWo777,0.000190490155406209
524,damageboy,0.000190490155406209
525,kariemali,0.000190490155406209
526,v2keener,0.000190490155406209
527,bobahop,0.000190490155406209
528,colinfang,0.000190490155406209
529,rschmidtaalen,0.000190490155406209
530,yhsgw_,0.000190490155406209
531,yahhonob,0.000190490155406209
532,richardanchieta,0.000190490155406209
533,Jam_Wils,0.000190490155406209
534,fraadl,0.000190490155406209
535,marcus_rex,0.000190490155406209
536,dfaroi,0.000190490155406209
537,ar3cka,0.000190490155406209
538,andrei_vish,0.000190490155406209
539,DougRisk2,0.000190490155406209
540,SpiegelSoft,0.000190490155406209
541,themarketka,0.000190066348870232
542,mmwaikar,0.000189490845740647
543,ErlendW,0.000187996208284084
544,kommie_p,0.000187181591527828
545,Brad2435150,0.000187091124040828
546,CliveTong,0.000187091124040828
547,soren_engel,0.000184516394031883
548,mariosangiorgio,0.000182748928551079
549,decalresponds,0.000182593577862397
550,jacquesdp,0.000182346243365019
551,apanizza,0.000182218601600287
552,TindrSteve,0.000182199992821186
553,ssvinarenko,0.000181696707428675
554,azolotko,0.000181696707428675
555,e_babenko,0.000181696707428675
556,th0maswe1ss,0.000181306014569255
557,MarkoApfel,0.000181302834383503
558,dfbaskin,0.000180802540446608
559,stephenjaoates,0.000179984604768895
560,achorripsis,0.000179984604768895
561,p_maza,0.000179846828568804
562,sbelczyk,0.000179729700651062
563,NMUDERHWA,0.000179041175154264
564,MarioCannistra,0.00017886615116243
565,nelakx,0.00017886615116243
566,darko_cernik,0.000177641466131343
567,kowaltzky,0.000177054483777844
568,mfahrenkrog,0.000176953846464676
569,AdamEzekiel,0.000176953846464676
570,eperedo,0.000176953846464676
571,jonwagnerdotcom,0.000176953846464676
572,jsandquist,0.000176100974404643
573,ERION1107,0.000175290942138139
574,MichaelGxG,0.00017458233219633
575,talduken,0.000172482229632701
576,mark_pattison,0.000172220547485889
577,ZombieCodeKill,0.000171767628073953
578,mathesondw,0.000171227007396782
579,Stuart_j_davies,0.000170865618020268
580,gayasoft,0.000170547184082307
581,blasgordon,0.000168721374833806
582,TheEricLobdell,0.000168721374833806
583,sweeney_robb,0.000168721374833806
584,AaronBrewbaker,0.000167492986954463
585,uandersp,0.000165129983913521
586,aziemchawdhary,0.000164646330000841
587,vadimkantorov,0.000163085304375538
588,koprowskim,0.000161582988335141
589,vs192ef34,0.000161571387666645
590,giacomotesio,0.000161093221657438
591,marekeichler,0.00016089731301877
592,pavelhodek,0.00016089731301877
593,jbrestan,0.00016089731301877
594,jnfrd,0.000159598432603303
595,maltmurphy,0.000159064708020858
596,ErikSchierboom,0.000158771848562178
597,brian_reiter,0.00015856646850091
598,philipproplesch,0.000158208714462442
599,valvitkurti,0.000157937447081138
600,Laxxifer,0.000157827492427762
601,jeweldlambert,0.000157375170303373
602,marcusholmgren,0.000155699793607855
603,bryanedds,0.000155473513414356
604,bill_hilf,0.000154709884009407
605,tnoda,0.000154540583136021
606,biogrid,0.000154313960996859
607,APoluyanov,0.000151394722134067
608,davidekl,0.000150745046879119
609,siapash,0.000146144210631007
610,atoast,0.000146144210631007
611,careca,0.000146144210631007
612,fawad,0.000146144210631007
613,wilsonch,0.000146144210631007
614,tgruben,0.000146144210631007
615,mattgoodman,0.000146144210631007
616,paulrday,0.000146144210631007
617,AgrawalAshishS,0.000146144210631007
618,KureusQ,0.000146144210631007
619,chko,0.000146144210631007
620,pnotus,0.000146144210631007
621,snahor,0.000146144210631007
622,kozo2,0.000146144210631007
623,ryanscott,0.000146144210631007
624,cab1729,0.000146144210631007
625,marcinnajder,0.000146144210631007
626,alessandroleite,0.000146144210631007
627,dqo,0.000146144210631007
628,zacbrown,0.000146144210631007
629,AtlasMD,0.000146144210631007
630,jamestharpe,0.000146144210631007
631,catintp,0.000146144210631007
632,computerrivet,0.000146144210631007
633,jtsinnott,0.000146144210631007
634,wwb_99,0.000146144210631007
635,drcardenas,0.000146144210631007
636,samhmariam,0.000146144210631007
637,terjetyl,0.000146144210631007
638,iwinux,0.000146144210631007
639,paolito1980,0.000146144210631007
640,luizb,0.000146144210631007
641,michac,0.000146144210631007
642,johnmcdonagh,0.000146144210631007
643,mcxiand,0.000146144210631007
644,yonahw,0.000146144210631007
645,H_Suarez,0.000146144210631007
646,soyrochus,0.000146144210631007
647,chrichton,0.000146144210631007
648,ldw,0.000146144210631007
649,DeltaWorld,0.000146144210631007
650,chwthewke,0.000146144210631007
651,nwillems,0.000146144210631007
652,gleach,0.000146144210631007
653,althetinkerer,0.000146144210631007
654,maxomai,0.000146144210631007
655,sohm,0.000146144210631007
656,jiacco10km,0.000146144210631007
657,zocram15,0.000146144210631007
658,davidoster,0.000146144210631007
659,prepac,0.000146144210631007
660,XREvo,0.000146144210631007
661,chgeuer,0.000146144210631007
662,CriGoT,0.000146144210631007
663,rakesh_30,0.000146144210631007
664,sonergonul,0.000146144210631007
665,zepouet,0.000146144210631007
666,ovidiaconescu,0.000146144210631007
667,michaelruck,0.000146144210631007
668,erfannoury,0.000146144210631007
669,rusql,0.000146144210631007
670,alykhalid,0.000146144210631007
671,ayuscode,0.000146144210631007
672,vicacid,0.000146144210631007
673,robinsonb,0.000146144210631007
674,arturcic,0.000146144210631007
675,gauntwa,0.000146144210631007
676,md2perpe,0.000146144210631007
677,JBeerhalter,0.000146144210631007
678,darrix,0.000146144210631007
679,jorgetavares,0.000146144210631007
680,sillyotter,0.000146144210631007
681,werfu,0.000146144210631007
682,tevest,0.000146144210631007
683,onurh,0.000146144210631007
684,mattpsullivan,0.000146144210631007
685,coffeerv,0.000146144210631007
686,stockwep,0.000146144210631007
687,youkidai,0.000146144210631007
688,lowds,0.000146144210631007
689,DeeDoubleEweDee,0.000146144210631007
690,rizwansaeed,0.000146144210631007
691,boumenot,0.000146144210631007
692,davehawes,0.000146144210631007
693,neilcamilleri,0.000146144210631007
694,duanecraw,0.000146144210631007
695,M_c_Ruer,0.000146144210631007
696,benol,0.000146144210631007
697,kppullin,0.000146144210631007
698,craigajohnson,0.000146144210631007
699,VadimPetrov,0.000146144210631007
700,alfredhall,0.000146144210631007
701,nateswanberg,0.000146144210631007
702,larjo,0.000146144210631007
703,iCodeIT_dk,0.000146144210631007
704,fennestad,0.000146144210631007
705,archaeron,0.000146144210631007
706,mukesh_tiwari,0.000146144210631007
707,jlchuc,0.000146144210631007
708,multiple1902,0.000146144210631007
709,ashleyrcollins,0.000146144210631007
710,wordarmy,0.000146144210631007
711,amazedgr,0.000146144210631007
712,andrevdm,0.000146144210631007
713,QuantumSpinLock,0.000146144210631007
714,kevin_rood,0.000146144210631007
715,esato1981,0.000146144210631007
716,LarsAC,0.000146144210631007
717,amcgoldrick,0.000146144210631007
718,xieyi06,0.000146144210631007
719,jdstanhope,0.000146144210631007
720,whawke,0.000146144210631007
721,JuusoQ,0.000146144210631007
722,nobbynutz,0.000146144210631007
723,mark4asp,0.000146144210631007
724,rezlam,0.000146144210631007
725,toledoal,0.000146144210631007
726,filpen,0.000146144210631007
727,Nardinroot,0.000146144210631007
728,___Ali,0.000146144210631007
729,jaywaterman,0.000146144210631007
730,crimcat,0.000146144210631007
731,cidico,0.000146144210631007
732,scottalger,0.000146144210631007
733,Uziel_,0.000146144210631007
734,mianimran,0.000146144210631007
735,defpearlpilot,0.000146144210631007
736,fraserwhittle,0.000146144210631007
737,johanvts,0.000146144210631007
738,gabrielgsoto,0.000146144210631007
739,AntoineAllioux,0.000146144210631007
740,heap_,0.000146144210631007
741,ckarras,0.000146144210631007
742,forik,0.000146144210631007
743,werenskjold,0.000146144210631007
744,gsmail78,0.000146144210631007
745,BranMacMuffin,0.000146144210631007
746,cizgin,0.000146144210631007
747,amithgeorge,0.000146144210631007
748,ljfongh2,0.000146144210631007
749,va4az,0.000146144210631007
750,tym32167,0.000146144210631007
751,tweetourer,0.000146144210631007
752,dotNetSteve,0.000146144210631007
753,bartsipes,0.000146144210631007
754,ramirotw,0.000146144210631007
755,fk89_,0.000146144210631007
756,Kalamadea,0.000146144210631007
757,phillipsuh,0.000146144210631007
758,davidnazarov,0.000146144210631007
759,lsegurav,0.000146144210631007
760,larrydhunt,0.000146144210631007
761,scalpel2k,0.000146144210631007
762,Frassle,0.000146144210631007
763,stefanzvonar,0.000146144210631007
764,guillermoooo,0.000146144210631007
765,Greg_Helton,0.000146144210631007
766,kristinebucasas,0.000146144210631007
767,Kurudal,0.000146144210631007
768,jamestwhitehead,0.000146144210631007
769,Shadeglare,0.000146144210631007
770,Invivoo,0.000146144210631007
771,mkierepka,0.000146144210631007
772,drcabana,0.000146144210631007
773,friedware,0.000146144210631007
774,ardave2002,0.000146144210631007
775,Norman_Kraft,0.000146144210631007
776,shekelator,0.000146144210631007
777,nbrument,0.000146144210631007
778,YuvarajKesavan,0.000146144210631007
779,compucol,0.000146144210631007
780,davidblanchet,0.000146144210631007
781,bkrichar,0.000146144210631007
782,dennis_fetterly,0.000146144210631007
783,patrickjmarks,0.000146144210631007
784,marcel_ferreira,0.000146144210631007
785,perepechin,0.000146144210631007
786,RashMansoor,0.000146144210631007
787,Apocalypshit,0.000146144210631007
788,bhatianitin,0.000146144210631007
789,honzamac,0.000146144210631007
790,cidawm,0.000146144210631007
791,lmontedoro,0.000146144210631007
792,JdeChaumont,0.000146144210631007
793,gonzososa,0.000146144210631007
794,KMavridis,0.000146144210631007
795,joero74,0.000146144210631007
796,_luisgabriel,0.000146144210631007
797,weima_gm,0.000146144210631007
798,kjohnphillip,0.000146144210631007
799,codetao,0.000146144210631007
800,kvakulo,0.000146144210631007
801,Horrowind,0.000146144210631007
