Rank,Twitter screen name,Number of followers
180,XaocCPS,12
181,ssboisen,12
182,realparadyne,12
183,k_cieslak,12
184,nanostick,12
185,dplattsf,12
186,BrianTRice,11
187,cbilson,11
188,ythos,11
189,cincura_net,11
190,qmcoetzee,11
191,mydogisbox,11
192,chrissutton,10
193,philderbeast,10
194,mekajfire,10
195,dnauck,10
196,ru_fsharp,10
197,akaLakret,10
198,troykershaw,10
199,akashchopra,9
200,stabbylambda,9
201,WebReflection,9
202,_____C,9
203,kongo2002,9
204,BradPillow,9
205,theo_england,9
206,coreload,9
207,AviAvni3,9
208,FountainheadLab,9
209,nobuhisa_k,8
210,dotnetnerd,8
211,daviwil,8
212,mark_dj,8
213,robsmallshire,8
214,rbartelink,8
215,realsuperspit,8
216,w0lya,8
217,andreas_agren,8
218,AndrewPoh83,8
219,dimapasko,7
220,moiseev,7
221,cmr0n,7
222,wickedshimmy,7
223,puffybsd,7
224,geoder101,7
225,briankanter,7
226,hmwill,7
227,corba77,7
228,adamjwolf,7
229,mlusiak,7
230,ntcoding,7
231,tech_fellow,7
232,ppremont,7
233,jasonyandell,6
234,GaryMcAllister,6
235,vapidbabble,6
236,hakmem,6
237,bergius,6
238,HoloEd,6
239,AquaBirdConsult,6
240,Romoku,6
241,devopterios,6
242,joelhuang1,6
243,AkimBoyko,6
244,xivSolutions,6
245,dodgy_coder,6
246,pirrmann,6
247,sjalowoi,6
248,alanmgreen,6
249,MHoeijmans,6
250,cxpoulain,6
251,torbenrkoch,6
252,fanf,5
253,omanuke,5
254,keanw,5
255,enricosada,5
256,NickBlair,5
257,anderssonjohan,5
258,DumontRenaud,5
259,jaykannan,5
260,williamberryiii,5
261,mjsottile,5
262,gsscoder,5
263,jorgefioranelli,5
264,quephird,5
265,kiwidev,5
266,askingalot,5
267,ak0der,5
268,horationunez,5
269,Foritus,5
270,chris_d_barrett,5
271,Nectarineimp,5
272,finnneuik,5
273,htid46,5
274,rogerlipscombe,5
275,AdrianCNewman,5
276,FsharpUG,5
277,nataren,4
278,kemiller2002,4
279,wintorez,4
280,erikuma,4
281,pirapira,4
282,barrycarr,4
283,jeffwindsor,4
284,Blaise_V,4
285,monkeyrunner,4
286,phonebanshee,4
287,braden_e,4
288,sergeyz,4
289,jasonmccampbell,4
290,Steve_Bate,4
291,can_e,4
292,OneTee,4
293,monsieurv,4
294,roblally,4
295,t_tetsuzin,4
296,pragmatrix,4
297,rostacik,4
298,amelchiori,4
299,egavrin,4
300,jefftunes,4
301,marshray,4
302,cbadkidrun,4
303,emertechie,4
304,micahsays,4
305,toburger,4
306,wesleywiser,4
307,tmcphillips,4
308,pitloffredi,4
309,meganehouser,4
310,slava_h,4
311,0xMF,4
312,daniel_oberer,4
313,snorfys,4
314,pmcs404,4
315,PocketObjects,4
316,pdoh00,4
317,SeaSharp37,4
318,MatthiasWeiser,4
319,DrKeithRamsay,4
320,GiscardBiamby,4
321,rookboom,4
322,Steven_v1,4
323,Ly_Jia,4
324,reminderhero,4
325,seemant_raj,4
326,cloudseq,4
327,frobot,3
328,quintusm,3
329,nwhusted,3
330,johnstovin,3
331,RobertHogg,3
332,MartinDoms,3
333,fredrikeriksson,3
334,antbarros,3
335,CoderDennis,3
336,relrod6,3
337,pmargolin,3
338,ikeeex,3
339,antigravity,3
340,PlanetFSharp,3
341,ToddMancini,3
342,johnazariah,3
343,BrianKrent,3
344,nagat01,3
345,elvinzheng,3
346,kevinmoormann,3
347,nashfsharp,3
348,ShvetsAlexander,3
349,Chris_McKelt,3
350,mengxilu,3
351,ashtonkj,3
352,vinicius_hana,3
353,BrockSamsonUK,3
354,c0hama,3
355,BillSorensen,3
356,ITJOBSHWSELECT,3
357,emaorig,3
358,cja117,3
359,luigiberrettini,3
360,ChadScherrer,3
361,adamskjold,3
362,Orthak,3
363,ryankanno,2
364,mikepoullas,2
365,josgraha,2
366,aaguiar,2
367,mickdelaney,2
368,sirinath,2
369,CodingZen,2
370,tonyxzt,2
371,jakubfojtl,2
372,bootis,2
373,xkrt,2
374,ramnadh,2
375,tim_jarz,2
376,mattdavid,2
377,vadimsl,2
378,piratevsninja,2
379,jordan0day,2
380,edropple,2
381,jc360,2
382,Josh_Gallagher,2
383,spetryjohnson,2
384,carlosqt,2
385,ggierlik,2
386,inspectoraid,2
387,eldaaran,2
388,chirdeeptomar,2
389,jacquesdp,2
390,Ellyll,2
391,bohdanszymanik,2
392,themarketka,2
393,brumat,2
394,abhishes,2
395,fbassani,2
396,andersforsgren,2
397,martin_leech,2
398,peter_vermeulen,2
399,bratschecody,2
400,jl_zarate,2
401,tiodante,2
402,darrengillis,2
403,alenmalhasoglu,2
404,jamesf1,2
405,tonydenyer,2
406,ERION1107,2
407,mmwaikar,2
408,marcelvanommen,2
409,ari_beiro,2
410,ya7_,2
411,simonweijgers,2
412,MarkoApfel,2
413,mariodeghetto,2
414,DonReamey,2
415,MrPeterPod,2
416,lombogeff,2
417,gnikolaropoulos,2
418,charlesriley1,2
419,th0maswe1ss,2
420,andrewusikov,2
421,LarsHellqvis,2
422,dablaze21,2
423,rslima72,2
424,ilmirajat,2
425,MadMark1958,2
426,DayanRubenGB,2
427,sparkycarr,2
428,FootlooseProj,2
429,pergamonster,2
430,danielsheeh,2
431,ericjaviersaura,2
432,PoliticaILine,2
433,st4hoo,2
434,kzoomie_dev,2
435,feelTheSource,2
436,SarissaGames,2
437,RockSpotApp,2
438,Arielsvn2,2
439,EvgenyJukov,2
440,_jphiggs,2
441,movnes,2
442,lambdatx,2
443,amoranzea,1
444,mathesondw,1
445,softboyled,1
446,nikolaplejic,1
447,saldistefano,1
448,npolizotis,1
449,okagawa,1
450,hearn,1
451,ssvinarenko,1
452,jokie,1
453,imccoy,1
454,cleanse,1
455,mfahrenkrog,1
456,jdu,1
457,anarki1911,1
458,adamgetchell,1
459,apanizza,1
460,SWo777,1
461,orcmid,1
462,damageboy,1
463,gws2,1
464,dave_marek,1
465,nishkarr,1
466,gayasoft,1
467,gbluma,1
468,BrandonHaynes,1
469,Naf3tS,1
470,codetojoy,1
471,Craxyss,1
472,philipproplesch,1
473,GeertVL,1
474,kariemali,1
475,v2keener,1
476,liviuu,1
477,AdamEzekiel,1
478,leafgarland,1
479,russ61,1
480,Brad2435150,1
481,lawrab,1
482,jamiedasilva,1
483,blackdog66,1
484,nicolasmohamed,1
485,MrJackHughes,1
486,aziemchawdhary,1
487,deltapoint,1
488,jsandquist,1
489,DarrenLyne1,1
490,dyowee,1
491,MarioCannistra,1
492,bobahop,1
493,AmandaStott,1
494,readysetmark,1
495,colinfang,1
496,ErikSchierboom,1
497,marcusholmgren,1
498,eperedo,1
499,fagyuri,1
500,rschmidtaalen,1
501,vs192ef34,1
502,uandersp,1
503,Stuart_j_davies,1
504,dialalpha,1
505,nelakx,1
506,huodon,1
507,irrequietus,1
508,jnfrd,1
509,musicm122,1
510,BingoRUS,1
511,tomasvondr,1
512,jarrodalbert,1
513,azolotko,1
514,ErlendW,1
515,yhsgw_,1
516,preetiedul,1
517,marekeichler,1
518,barbarrett,1
519,kommie_p,1
520,sidristij,1
521,yahhonob,1
522,mark_pattison,1
523,pavelhodek,1
524,___Pool___,1
525,jonwagnerdotcom,1
526,Aledh1,1
527,richardanchieta,1
528,blasgordon,1
529,AnnMorakot,1
530,gandjustas,1
531,spectrumgomas,1
532,stephenjaoates,1
533,tnoda,1
534,CliveTong,1
535,sbelczyk,1
536,dw3w4at,1
537,talduken,1
538,TheEricLobdell,1
539,p_maza,1
540,SkepticalApeAZ,1
541,andrei_ciobanu,1
542,Blastdan,1
543,vadimkantorov,1
544,Stid00,1
545,nwolverson,1
546,davidekl,1
547,baucez,1
548,gabykotliar,1
549,achorripsis,1
550,e_babenko,1
551,mariosangiorgio,1
552,biogrid,1
553,tamasflamich,1
554,Jam_Wils,1
555,dfbaskin,1
556,Teudimundo,1
557,brian_reiter,1
558,bill_hilf,1
559,fraadl,1
560,gary_stanford,1
561,EzraPenland,1
562,marcus_rex,1
563,kowaltzky,1
564,sarcastic_20,1
565,gabriel_boya,1
566,guerrinomacori,1
567,APoluyanov,1
568,soren_engel,1
569,koprowskim,1
570,SamiGrasten,1
571,danna_msys,1
572,MichaelGxG,1
573,Lvbu111,1
574,NMUDERHWA,1
575,TindrSteve,1
576,ikrlnk,1
577,curt_nichols,1
578,tsapii,1
579,tomas_kan,1
580,giacomotesio,1
581,Salameh_ar,1
582,dfaroi,1
583,adamdrew91,1
584,rightfold,1
585,sweeney_robb,1
586,ar3cka,1
587,andrei_vish,1
588,v_laci,1
589,jeweldlambert,1
590,1macias1,1
591,flower_snark,1
592,DougRisk2,1
593,decalresponds,1
594,Laxxifer,1
595,maltmurphy,1
596,mikkoma,1
597,darko_cernik,1
598,valvitkurti,1
599,lukasLansky,1
600,SpiegelSoft,1
601,jstanotheraccnt,1
602,CodeCommission,1
603,AaronBrewbaker,1
604,vlak_off,1
605,jbrestan,1
606,bryanedds,1
607,ZombieCodeKill,1
608,MingfeiChu,1
609,siapash,0
610,atoast,0
611,careca,0
612,fawad,0
613,wilsonch,0
614,tgruben,0
615,mattgoodman,0
616,paulrday,0
617,AgrawalAshishS,0
618,KureusQ,0
619,chko,0
620,pnotus,0
621,snahor,0
622,kozo2,0
623,ryanscott,0
624,cab1729,0
625,marcinnajder,0
626,alessandroleite,0
627,dqo,0
628,zacbrown,0
629,AtlasMD,0
630,jamestharpe,0
631,catintp,0
632,computerrivet,0
633,jtsinnott,0
634,wwb_99,0
635,drcardenas,0
636,samhmariam,0
637,terjetyl,0
638,iwinux,0
639,paolito1980,0
640,luizb,0
641,michac,0
642,johnmcdonagh,0
643,mcxiand,0
644,yonahw,0
645,H_Suarez,0
646,soyrochus,0
647,chrichton,0
648,ldw,0
649,DeltaWorld,0
650,chwthewke,0
651,nwillems,0
652,gleach,0
653,althetinkerer,0
654,maxomai,0
655,sohm,0
656,jiacco10km,0
657,zocram15,0
658,davidoster,0
659,prepac,0
660,XREvo,0
661,chgeuer,0
662,CriGoT,0
663,rakesh_30,0
664,sonergonul,0
665,zepouet,0
666,ovidiaconescu,0
667,michaelruck,0
668,erfannoury,0
669,rusql,0
670,alykhalid,0
671,ayuscode,0
672,vicacid,0
673,robinsonb,0
674,arturcic,0
675,gauntwa,0
676,md2perpe,0
677,JBeerhalter,0
678,darrix,0
679,jorgetavares,0
680,sillyotter,0
681,werfu,0
682,tevest,0
683,onurh,0
684,mattpsullivan,0
685,coffeerv,0
686,stockwep,0
687,youkidai,0
688,lowds,0
689,DeeDoubleEweDee,0
690,rizwansaeed,0
691,boumenot,0
692,davehawes,0
693,neilcamilleri,0
694,duanecraw,0
695,M_c_Ruer,0
696,benol,0
697,kppullin,0
698,craigajohnson,0
699,VadimPetrov,0
700,alfredhall,0
701,nateswanberg,0
702,larjo,0
703,iCodeIT_dk,0
704,fennestad,0
705,archaeron,0
706,mukesh_tiwari,0
707,jlchuc,0
708,multiple1902,0
709,ashleyrcollins,0
710,wordarmy,0
711,amazedgr,0
712,andrevdm,0
713,QuantumSpinLock,0
714,kevin_rood,0
715,esato1981,0
716,LarsAC,0
717,amcgoldrick,0
718,xieyi06,0
719,jdstanhope,0
720,whawke,0
721,JuusoQ,0
722,nobbynutz,0
723,mark4asp,0
724,rezlam,0
725,toledoal,0
726,filpen,0
727,Nardinroot,0
728,___Ali,0
729,jaywaterman,0
730,crimcat,0
731,cidico,0
732,scottalger,0
733,Uziel_,0
734,mianimran,0
735,defpearlpilot,0
736,fraserwhittle,0
737,johanvts,0
738,gabrielgsoto,0
739,AntoineAllioux,0
740,heap_,0
741,ckarras,0
742,forik,0
743,werenskjold,0
744,gsmail78,0
745,BranMacMuffin,0
746,cizgin,0
747,amithgeorge,0
748,ljfongh2,0
749,va4az,0
750,tym32167,0
751,tweetourer,0
752,dotNetSteve,0
753,bartsipes,0
754,ramirotw,0
755,fk89_,0
756,Kalamadea,0
757,phillipsuh,0
758,davidnazarov,0
759,lsegurav,0
760,larrydhunt,0
761,scalpel2k,0
762,Frassle,0
763,stefanzvonar,0
764,guillermoooo,0
765,Greg_Helton,0
766,kristinebucasas,0
767,Kurudal,0
768,jamestwhitehead,0
769,Shadeglare,0
770,Invivoo,0
771,mkierepka,0
772,drcabana,0
773,friedware,0
774,ardave2002,0
775,Norman_Kraft,0
776,shekelator,0
777,nbrument,0
778,YuvarajKesavan,0
779,compucol,0
780,davidblanchet,0
781,bkrichar,0
782,dennis_fetterly,0
783,patrickjmarks,0
784,marcel_ferreira,0
785,perepechin,0
786,RashMansoor,0
787,Apocalypshit,0
788,bhatianitin,0
789,honzamac,0
790,cidawm,0
791,lmontedoro,0
792,JdeChaumont,0
793,gonzososa,0
794,KMavridis,0
795,joero74,0
796,_luisgabriel,0
797,weima_gm,0
798,kjohnphillip,0
799,codetao,0
800,kvakulo,0
801,Horrowind,0
802,bbohmont,0
803,Voidy_,0
804,Moustagician,0
805,KerryAtWork,0
806,shiranGinige,0
807,izum0,0
808,ianwitz,0
809,tsimbalar,0
810,mariozski,0
811,kayvan_,0
812,VFR1200F,0
813,m0t0k1m0t0k1,0
814,maximussan,0
815,InflectoSystems,0
816,cristobaltoledo,0
817,azinoviev,0
818,rodrigoconcham,0
819,panfalk,0
820,marcusvanhoudt,0
821,schoenstefan,0
822,jayrpaige,0
823,ch_ar,0
824,DessertSnatcher,0
825,danielnordmark,0
826,richardamiles,0
827,NeoDarque,0
828,glatteis,0
829,jpaguilarh,0
830,mr_jdacosta,0
831,gianmarcog,0
832,noplog,0
833,YouMustLeaveNow,0
834,andybrackley,0
835,avijassra,0
836,BryanAyers,0
837,tamizhvendan,0
838,BhenVilla,0
839,espeji81,0
840,sergshabal,0
841,Code4Games,0
842,richardcox13,0
843,u_akihiro,0
844,atelierhide,0
845,RagdGC,0
846,GuillaumeRandon,0
847,somendrachaubey,0
848,antonioj_mattos,0
849,jason_r_cline,0
850,Johncartin,0
851,Piggi75,0
852,Bage4ka,0
853,MichalStaruch,0
854,bugdriven,0
855,soranatt,0
856,lventre,0
857,azazeo,0
858,lasseedsvik,0
859,petermoon_ec,0
860,raymens77,0
861,mister_hex,0
862,graydo64,0
863,Painkiller137,0
864,adglopez82,0
865,supertpts,0
866,mentalhedgehog,0
867,cool_bihari,0
868,ger_fired,0
869,qdzio,0
870,a_montanari,0
871,irrummi,0
872,svitaliyv,0
873,pecei,0
874,mccombenator,0
875,alanpog,0
876,c_chep,0
877,eyvindwa,0
878,grwxyz,0
879,LiuShunHua,0
880,fvnfvn,0
881,RainyBao,0
882,lndavies1,0
883,scottfleischman,0
884,robert_impey,0
885,crustbomb,0
886,RafaGarridoBR,0
887,TurkyTweets,0
888,bl_tw,0
889,Arkate2,0
890,vmikheev,0
891,KevButterworth,0
892,AndreySokolovTw,0
893,Julien_Bouvier,0
894,diegom1891,0
895,F_Brancaccio,0
896,rcollina,0
897,cfhuusom,0
898,MrClockOrange,0
899,horstsstuff,0
900,frank_meola,0
901,KyoLmac,0
902,legendary1994,0
903,mareekmm,0
904,svecoldr,0
905,Skinney89,0
906,gorgonitedvp,0
907,jockeyshortz,0
908,vakhurana,0
909,jonathanmcsweet,0
910,GazCMarsh,0
911,axelheer,0
912,martinbertolino,0
913,boyu2011,0
914,CynicSpasm,0
915,bknotic,0
916,meyerwolfgang,0
917,eranmeir,0
918,x2bool,0
919,fuzzschroeder,0
920,calvdee,0
921,twbz1996,0
922,gchesakov,0
923,tylerheineck,0
924,pnasikas,0
925,pauweldemeyer,0
926,splicer13,0
927,dngrmike,0
928,kknight11,0
929,bashocz,0
930,businessBoris,0
931,zebratale,0
932,phcd30,0
933,BCTrademarks,0
934,danielHnova,0
935,mq_jackson,0
936,arturo_caissut,0
937,battlebottle,0
938,palubasik,0
939,MikeyJones78,0
940,kcoder24,0
941,bargrz,0
942,josueeli1,0
943,AboveVacant,0
944,Tofuman3,0
945,ShenghongLee,0
946,philhaider,0
947,stefanbache,0
948,Emeri69,0
949,jarolos72,0
950,Jesse_Squire,0
951,dries139,0
952,ElmalodelFran,0
953,MinaAmase,0
954,DerdNog,0
955,etileved,0
956,bh271,0
957,bhoipkemier,0
958,unsafecode,0
959,nivkovic,0
960,smogOo,0
961,SergeyGetlin,0
962,dr_door,0
963,Bill_Hally,0
964,ithurtstom,0
965,github_rocks,0
966,r_turngold,0
967,jputcu,0
968,perfm0n,0
969,Gruffletons,0
970,thaiphanVEVO,0
971,sonmezkartal,0
972,RogerMansson,0
973,bitesizecode,0
974,SeppWijnands,0
975,jonesjw44,0
976,EePedro,0
977,NumberByColors,0
978,tedcrilly007,0
979,mon_emir,0
980,KostyantynP,0
981,LibertiumNet,0
982,rpjaques,0
983,OsagerPrairie,0
984,FeatureSnap,0
985,SleepyPenguin1,0
986,kucherenko_alex,0
987,grosssolutions,0
988,pklippert,0
989,zresetka,0
990,ChristianMaslen,0
991,pvonnied,0
992,Jonboy3472,0
993,Mlaurent_3mi,0
994,blove01_WEB,0
995,k4p1t4l,0
996,14_15_puzzle,0
997,SteffenDJensen,0
998,leonplateado1,0
999,Vish_Jiawon,0
1000,Wenzhe2,0
1001,vvvvregerg,0
1002,linusgnt,0
1003,oxbsharp,0
1004,pespasio,0
1005,arekjaskolski,0
1006,pfedulov84,0
1007,nihilipster,0
1008,EdouardMoureaux,0
1009,sunilmalik314,0
1010,lamfentanes,0
1011,iamdotnet,0
1012,madcompsci,0
1013,ksluckow,0
1014,JonTeets005,0
1015,ov_news,0
1016,emmettchildress,0
1017,MarekKadek,0
1018,JrVerbiest,0
1019,JoshuaBelden,0
1020,epileptic_fish,0
1021,irhamidkhan,0
1022,muhe1989,0
1023,sherstniuk,0
1024,stevilkirk,0
1025,ankohn,0
1026,murat66acikgoz,0
1027,tecric70,0
1028,GnGruj,0
1029,leonariso,0
1030,skripcak,0
1031,blynchdata,0
1032,furtherandsun,0
1033,NikitaTrush,0
1034,WearyPen,0
1035,mickfold,0
1036,andorjj,0
1037,axrwkr,0
1038,bakerjd99,0
1039,SolidBuildNet,0
1040,MarcoMangiante,0
1041,zeRusski,0
1042,danoventa,0
1043,fysxfysx3,0
1044,vshal526,0
1045,RmnSzk,0
1046,nels_o,0
1047,m_d_watts,0
1048,Venuinfobase,0
1049,eldsharp,0
1050,mariokretschmer,0
1051,FelanWolf,0
1052,curiosity_n,0
1053,floydpepe,0
1054,GabeRosenhouse,0
1055,reserved_words,0
1056,osiliensis,0
1057,evelox,0
1058,alfram3,0
1059,karakusemn,0
1060,hejoco,0
1061,TiloDickopp,0
1062,mattbcreates,0
1063,AndrasJanko,0
1064,MegaYanuardi,0
1065,robdcrowley,0
1066,n_bht,0
1067,fsrtk,0
1068,evilskillsss,0
1069,lilhaxxor,0
1070,pmamatsis,0
1071,JasonDulong,0
1072,moseinoo,0
1073,mdspwn,0
1074,RoMorganOdell,0
1075,leejdale,0
1076,PaulEckheart,0
1077,sa_nadu,0
1078,boxesofspiders,0
1079,wfluehmann,0
1080,gnmnra,0
1081,HomZiii,0
1082,andreyb123,0
1083,samuelpets,0
1084,Joel_Lennx,0
1085,vapp2012,0
1086,r_o_o_t,0
1087,almaztechnology,0
1088,BeckGlyph,0
1089,Shupperda,0
1090,ReachalLtd,0
1091,Luk3J0nes,0
1092,PeterBuchlovsky,0
1093,RafaPaez_,0
1094,alvise_spano,0
1095,dimamartovoi,0
1096,glitchDev,0
1097,Ahymta,0
1098,VictorC93073296,0
1099,All88Notes,0
1100,afghancoders,0
1101,Momo12momo03,0
1102,Chad_HeroLab,0
1103,ademmulayim,0
1104,grandi_m,0
1105,sumdh,0
1106,hemant_chitte,0
1107,KreutzSchmidt,0
1108,RichardPolton,0
1109,Rocha97P,0
